-240.55352834660314,-211.72859986312668,-181.51583952922675,-151.47607071745688,90,16,-127.75758294520134,-96.60745312862771,-90.78546139112804,-100.88111815399351,106
-109.65856099730654,-121.80722474467596,-136.09188072769072,-152.11837495845134,106,-5,-171.8429515575195,-195.020511741714,-219.14607000811125,-249.46743274423616,101
-280.84515306481615,-317.80497164141406,-357.5304182863327,-403.58394418014205,101,-31,-446.5344331627741,-440.2839992550263,-426.1748467472007,-417.1390655404981,70
-412.0449004659565,-407.5941609002759,-406.1489874418007,-407.2063359035564,70,7,-407.52055162899455,-407.6186943701184,-405.94088239545425,-401.69764749124437,77
-394.1192712872589,-385.7978745405423,-376.6337743750552,-365.24649211183396,77,10,-352.9107535907627,-338.6812660895196,-323.18725222384626,-303.05775027212223,87
-283.5577542582816,-264.8848806557294,-244.59149617270018,-224.96444163467257,87,13,-205.97572672526246,-185.06485349736184,-166.13849644197458,-146.01369798755184,100
-128.5496013218244,-111.57060544785082,-98.37174391053561,-88.54377448471462,100,7,-94.37160589923221,-103.58571330062848,-113.95174417269794,-126.66885963013956,107
-141.088624630053,-158.02847844613325,-174.41330224498358,-195.2434377898525,107,-18,-221.93918085818015,-248.67649667791284,-281.6842203603177,-319.97656164163027,89
-357.5933444570802,-403.11288741492746,-442.3867086610989,-439.5509071768593,89,-22,-422.2001894836145,-405.0604893099301,-392.0051020076142,-379.9605242653505,67
-369.2709032675063,-360.41087663942665,-348.79936926548476,-336.93322780634145,67,23,-323.37284981890485,-307.02605752606735,-283.59301824974466,-258.9922778771599,90
-229.92390045404153,-200.8606482116395,-171.09354166653983,-140.40655255364686,90,17,-111.23398761170077,-90.82400563727631,-95.34149149242423,-105.30432089900205,107
-114.54256850621083,-126.8897158953396,-140.03213916812098,-155.11608556174951,107,-8,-172.9392957080605,-196.46119209655632,-220.6558406206371,-251.23096942853203,99
-283.42371107583784,-317.9260920402728,-362.0662922725616,-404.0,99,-29,-444.01126111845406,-439.31765272977594,-423.8171775659878,-413.9770525041213,70
-407.5929341880205,-403.0446625375406,-399.8462204398086,-398.67028983860837,70,8,-396.3495931624,-391.8992217394671,-387.2324883064436,-380.3156583681508,78
-367.74447650508637,-356.4505575812724,-341.5406271587613,-327.00152904841286,78,13,-309.9193443462347,-291.27478435319455,-272.28110474287416,-248.76092940813675,91
-224.58851261807672,-202.82997806044352,-181.0331461362808,-159.1257364476281,91,14,-140.24621207005913,-121.1156472137271,-102.31813133555558,-87.32124598286491,105
-92.69843580125827,-99.92497185388645,-109.48972554536796,-122.40914998479485,105,-2,-138.03260484392808,-155.0129026887762,-174.4849563716024,-199.00753754569197,103
-222.89459392277777,-251.88290930509754,-283.4448800031498,-320.2577087284551,103,-27,-358.8049609467517,-401.67773152117854,-442.87244213204326,-441.85178510446235,76
-429.1619740843776,-420.3855373344806,-407.2407150568322,-400.3161250811663,76,-5,-393.82483415853807,-383.2192583887193,-372.24857286496075,-361.78446622263925,71
-348.78646762740095,-332.776201072132,-315.67388235329196,-295.78708558691335,71,23,-273.73892671668017,-249.99399992799826,-223.6515146382872,-193.02331465395574,94
-161.55494421403512,-128.3160161476345,-99.74467404327912,-91.2414379544733,94,13,-111.94641575325224,-122.2620137246234,-134.97407158413796,-148.66068747318505,107
-166.01204775557707,-180.22485955050706,-203.42074623793906,-225.22877258467668,107,-20,-250.6671099286861,-282.3118842698621,-317.0567772497538,-357.76668374794207,87
-401.6466108409232,-442.36636400160444,-438.0182644593716,-420.5246722845165,87,-20,-406.03078701004927,-393.1272058761642,-378.6990889875496,-365.77862157321334,67
-356.63426644112593,-343.49381362697056,-330.77031305726337,-319.3258523827972,67,26,-297.1279185805333,-275.3633962602873,-249.7218452598811,-220.92532675091826,93
-190.68298298484845,-156.92354826475216,-123.1665539016173,-93.05912099305473,93,14,-94.81033698917012,-111.66467659918243,-124.90796611905904,-137.6117727521886,107
-152.3975065412817,-168.00297616411441,-185.4561942885705,-207.04105872990507,107,-17,-228.8864347225497,-259.34147373684755,-291.77045772319036,-328.16154558387854,90
-370.07161469099464,-411.254179310071,-448.36592198783353,-434.25568505202097,90,-23,-419.68678797407955,-405.3159261613094,-392.10330271498606,-379.18992602652304,67
-370.50371118249274,-361.6517662061116,-350.96011169362254,-342.2528305215313,67,23,-328.7324139782994,-315.08728949292765,-295.70593500976605,-273.70787347096905,90
-246.85623346393342,-220.16811758290527,-191.01832372837953,-162.2621335986927,90,15,-136.31214179228496,-110.4943437466371,-87.65842800324451,-94.92101980067429,105
-105.01904589168576,-116.2497311824849,-130.38404810405297,-147.00340132119393,105,-3,-166.3640586184408,-188.06647760831805,-211.9929244102265,-242.16110340019515,102
-272.6242835845699,-308.70698080866265,-345.9089475570125,-388.3014293046061,102,-31,-432.4869940240978,-447.56340332962884,-429.9441824237188,-419.0011933157231,71
-412.54939098246166,-408.6477700905757,-408.0441152620633,-405.8780605058618,71,6,-406.94102766862915,-406.5033825197522,-404.7283039274619,-399.831214389272,77
-392.23717314910374,-385.1674960325702,-373.7833597152233,-363.03443362854716,77,10,-348.79936926548476,-335.8392472597567,-319.3900436770063,-300.18827425467504,87
-281.3680863211036,-261.22212769977966,-239.70815588961506,-220.29298672449835,87,14,-200.35218990567586,-180.6931099959265,-161.55494421403512,-140.18559127100045,101
-120.07081243999309,-104.80935072788114,-89.81091247727082,-92.34717104492157,101,6,-100.16985574512923,-111.6288493177279,-122.9186723000212,-138.13037319865606,107
-154.0,-173.34935823359717,-194.2498391247725,-219.3467574412715,107,-21,-247.50353532828578,-278.32534918688236,-313.84868965793055,-353.17984087430585,86
-400.15122141510454,-439.5201929377079,-440.70965498840616,-423.0756433547079,86,-19,-405.0604893099301,-392.50987248730445,-376.19808611953357,-363.1886562105155,67
-351.2321169824878,-338.68717129528244,-324.8538132760642,-309.04045042680093,67,27,-289.6377047278203,-266.6927070618917,-239.25091431382242,-212.61467494037188,94
-176.70597047072292,-143.10835055998655,-106.94391053257777,-87.98295289429652,94,13,-105.19030373565806,-123.08127396155761,-135.71293232407882,-152.0690632574555,107
-168.1071087134628,-185.21878954360974,-205.40691322348428,-227.2003521124032,107,-20,-256.4156781478075,-285.70789278562114,-321.1790777743781,-360.89333604265954,87
-403.0397002777766,-445.92039648349794,-435.83941997024544,-420.42954225410944,87,-20,-406.01108359255414,-392.50987248730445,-378.1137395017536,-365.8756619399547,67
-355.4490118146343,-343.5476677260377,-332.0557182160849,-317.6476034853718,67,26,-301.44319531215166,-281.19210515233175,-256.51705596314645,-230.32585612562042,93
-200.8706051168264,-168.46661390317072,-136.69308687713507,-105.11898020814318,93,14,-89.06739021662193,-104.92378186092989,-117.04699910719626,-131.59407281484982,107
-144.88616221019868,-160.04999218994044,-176.22996340009834,-197.3448757885545,107,-15,-217.17504460687928,-246.33716731342025,-275.0363612324741,-310.20315923600776,92
-350.1271197722336,-395.0721453101952,-432.3251091481965,-443.8254161266567,92,-25,-425.88261293459726,-411.40734072206345,-399.50093867223893,-391.0204598227566,67
-382.51405202946466,-373.52376095772007,-367.3145790735783,-359.9124893637341,67,20,-349.75562897543193,-336.8278492049017,-321.1790777743781,-300.53951487283666,87
-278.6323742855449,-253.06125740618614,-225.49722836434154,-199.7223072167954,87,15,-173.21951391226105,-145.79780519610026,-121.8400590938793,-95.85405573057407,102
-89.55445270895244,-103.74005976477939,-116.29703349613007,-129.86916493148019,102,5,-147.16657229140046,-165.01212076693034,-183.17477992343814,-206.0728026693479,107
-230.23466289853056,-262.24606765402604,-293.29336848964044,-326.9388321995416,107,-31,-366.61969396092184,-413.7825515896,-448.78614060596834,-438.11528163258583,76
-430.9350299059012,-421.7345136457295,-417.5799324680246,-414.04347597806685,76,-5,-412.66208936610593,-411.0048661512416,-408.6771341780697,-407.33278777923096,71
-403.9418274949996,-399.831214389272,-392.56209699867867,-383.0939832469312,71,15,-371.775469873955,-359.15595498334704,-339.09438214160963,-320.97507691408066,86
-299.0401310861136,-279.17915394957413,-256.86767021172597,-233.85465571589546,86,14,-212.26869764522513,-191.84629264074925,-170.60187572239644,-147.80054127099805,100
-127.61269529321916,-106.04244433244644,-88.60022573334675,-91.706052144883,100,7,-101.86756107809786,-114.33722053644648,-125.02799686470227,-140.1748907615055,107
-157.0286598045083,-175.410946066658,-197.2308292331602,-222.76669409945464,107,-21,-250.44959572736389,-282.66057383370605,-318.9435686763412,-357.179226719584,86
-402.8001986096829,-442.9017949839445,-436.50544097410744,-416.0300469918008,86,-19,-400.12498047485116,-386.62643468857635,-370.3849348988158,-356.384623686264,67
-346.13581149600805,-331.41213013406735,-317.1072373819305,-300.9867106700892,67,28,-279.3420841906926,-255.19012520080005,-229.12442034842118,-197.46645284705957,95
-166.41213898030395,-132.3782459469833,-95.38343671728336,-92.28217596047462,95,12,-111.42710621747295,-127.09445306542689,-142.21462653327893,-157.8131806916013,107
-173.02600960549256,-192.43960091415696,-211.482859825566,-235.42302351299458,107,-21,-263.46346995361614,-293.2319900692965,-331.4528624103283,-369.68229603268804,86
-413.417464556107,-449.4374261229254,-433.84789961459995,-417.3463789228319,86,-19,-403.10048375064,-391.79841755678393,-377.2346749703691,-363.1886562105155,67
-352.6655639554279,-341.2521062206064,-327.2460847741345,-311.26194756185663,67,27,-292.2618688778952,-269.4308816746885,-244.0430289928397,-213.59073013593076,94
-180.7097119692243,-147.58048651498612,-113.14592347937243,-89.04493247793498,94,13,-103.78824596263297,-117.95338062132852,-133.19534526401438,-149.21461054467824,107
-163.1502375113196,-180.13605968822566,-202.3116407921205,-224.24317157942625,107,-19,-250.6671099286861,-280.3711825420009,-316.0917588296158,-355.557309023454,88
-398.7392631783331,-441.0997619586753,-439.73287345842135,-424.6233625226007,88,-21,-409.0782321268146,-396.06186385462564,-385.2920969861697,-371.29637757457317,67
-361.18831653307944,-351.2036446280135,-341.31656859871305,-328.0640181428009,67,25,-314.8920449932008,-294.5929394944828,-271.67075661542964,-248.20354550247666,92
-219.4196891803468,-187.7471704180918,-158.14550262337528,-126.53062870309307,92,15,-102.31813133555558,-92.57429448826494,-103.40696301506973,-115.52056094046635,107
-126.8897158953396,-140.089257261219,-156.1569723067145,-173.83325343558406,107,-10,-196.1555505204989,-221.0271476538572,-250.88044961694405,-284.01584462842914,97
-323.066556610244,-363.3730865102698,-406.9754292337561,-446.75272802748503,97,-30,-437.3396849132262,-423.24933549859236,-410.0256089563187,-401.2044366653988,67
-395.15313487305144,-391.4613646325778,-388.20741878537046,-384.9077811632288,67,16,-381.55995597022496,-377.09680454758563,-368.97831914626096,-356.9313659514949,83
-345.0797009387831,-326.67108840544796,-308.6486675817668,-287.8367592924851,83,11,-268.1287004406652,-244.36448187083164,-222.9484245290825,-199.8499437077729,94
-175.8465239918037,-155.23208431248997,-134.3726162579266,-114.17968295629481,94,13,-96.93296652842108,-88.10221336606703,-95.51963149007642,-101.92153844992725,107
-109.4440496326776,-118.71394189394942,-129.1394595001853,-142.03168660548954,107,-10,-158.38244852255568,-180.34688796871433,-203.5313243704762,-232.46720198772127,97
-261.6295090390226,-296.1519880061588,-333.9011829868232,-373.84622507121827,97,-25,-416.63893241030655,-449.17702523615344,-434.35584490138956,-419.86902719776793,72
-414.1738765301356,-405.54407898525653,-399.3995493237317,-392.82184256988563,72,4,-387.227323416104,-376.6974913640918,-369.3480743147309,-355.0507006048573,76
-339.8882169184451,-321.86487848163864,-305.49140740780257,-284.8596145472362,76,19,-263.4008352302627,-238.447059113758,-212.90373411474022,-184.39088914585776,95
-155.46703830716015,-121.85236969382254,-93.02150289046077,-92.57429448826494,95,12,-107.83784122468327,-121.03718436910205,-132.38202294873727,-145.8800877433243,107
-164.02743672934722,-180.22485955050706,-201.3181561608391,-225.22877258467668,107,-20,-251.23096942853203,-280.1303268123607,-314.350123270216,-353.63823322712153,87
-399.18542057545136,-436.1112243453498,-440.1647418864896,-423.30249231489296,87,-20,-407.0012284993744,-393.1272058761642,-377.530131247825,-366.0833238485468,67
-354.39102697444247,-342.49817517762045,-329.61189298931555,-317.71842880135233,67,26,-299.36265632172626,-280.81488564533043,-256.62813563598206,-226.82372009999307,93
-198.15650380444242,-166.1114083980989,-131.70041761513136,-99.28242543370907,93,14,-89.47066558375433,-106.6255128944288,-119.81652640600127,-132.51792331605563,107
-146.34206503941374,-164.02743672934722,-181.79658962697843,-204.36486977951958,107,-15,-228.08989455914087,-257.1711492372346,-290.80061898145954,-325.4980798714487,92
-369.0,-410.5423242492788,-448.44732132102206,-434.12555787467755,92,-25,-417.1198868430993,-405.1123301011708,-393.45901946708506,-383.06396332727513,67
-374.73323845103465,-368.33137254380057,-361.53561373673824,-353.7527385053012,67,22,-345.2593228285081,-331.53129565698623,-314.058911671043,-294.27198303610214,89
-273.2489707208428,-246.73872821265817,-222.03603311174518,-192.16919628285902,89,13,-167.86899654194636,-142.04576727238302,-117.95338062132852,-93.23089616645332,102
-91.18113840043894,-103.58088626768937,-117.71151175649729,-131.85598204101322,102,4,-146.16771189288008,-165.0,-186.17196351760379,-210.95023109728987,106
-235.05318547086316,-262.71086768537003,-295.7431317883815,-331.36837507523256,106,-30,-372.0698859085481,-412.22566635278787,-450.0,-437.9189422712838,76
-429.7033860699727,-422.5115383039853,-416.2355102583152,-412.23779545306127,76,-5,-409.16133737194673,-407.9534287146022,-403.58518307787267,-398.4595337044905,71
-394.7986828752092,-386.62772792442087,-378.2618140917743,-365.3080891521566,71,17,-352.6953359487477,-335.094016658012,-315.86864358463947,-293.492759706266,88
-270.20362691866296,-245.94308284641795,-225.08887133752305,-199.15069670980316,88,15,-175.35392781457733,-153.16004700965587,-131.86735759845953,-108.84851859350222,103
-89.15716460273958,-94.57801012920498,-104.04806581575652,-113.43720729989786,103,4,-127.56566936288148,-143.05593311708537,-161.02794788483146,-180.46883387443938,107
-203.3051893090779,-229.83689869122406,-258.68320393871727,-291.1219675668602,107,-28,-328.40219244091537,-367.5826437687177,-414.56000771902734,-446.99552570467637,79
-434.18083790052276,-419.10977082382607,-405.14935517658176,-395.3656535411239,79,-10,-384.26683437424055,-372.2284244922733,-359.6804137008297,-346.8400207588507,69
-332.05421244128195,-318.8510624100224,-299.66648127543397,-278.23730878514476,69,27,-256.4254277562972,-229.47766775876036,-200.83077453418338,-166.96406799069075,96
